,bibkey,type,title,authors,ss_id,all_ss_ids,comment
1225,Rikx13,article,Automated segmentation of pulmonary structures in thoracic computed tomography scans: a review,E. M. van Rikxoort and B. van Ginneken,2b7ad6d27f934c4983e5ea9b1fa391926989e59c,"['2b7ad6d27f934c4983e5ea9b1fa391926989e59c', '4ee7ca8fde4701977fdbe11398cd4983fbbca8ae']","title matching: single bibkey with multiple_ss_ids (['2b7ad6d27f934c4983e5ea9b1fa391926989e59c', '4ee7ca8fde4701977fdbe11398cd4983fbbca8ae']), took the first one with most citations"
1226,Riss14,article,Pharmacology E-learning 2.0 - Web vs. App,"Rissmann, R. and Pinckaers, J. H. F. M. and de Man, A. J. M. and Cohen, A. C. and Dubois, E. A.",,,
1230,Robb11,inproceedings,Discretisation {D}oes {A}ffect the {P}erformance of {B}ayesian {N}etworks,"Robben, Saskia and Velikova, Marina and Lucas, Peter J.F. and Samulski, Maurice",,,
1236,Roel04,inproceedings,Effects of computer-aided diagnosis on radiologists' detection of breast masses,A.A. Roelofs and S. van Woudenberg and J.H. Hendriks and C.J. Evertsz and N. Karssemeijer,,,
1242,Roll09,article,Selective deblurring for improved calcification visualization and quantification in carotid {CT} angiography: validation using micro-{CT,E. Rollano-Hijarrubia and R. Manniesing and W.J. Niessen,,,
1243,Rooi94,article,Application of AMBER in single- and dual-energy digital imaging: improvement in noise level and display dynamic range,"de Rooij, T. P. and Oestmann, J. W. and Schultze Kool, L. J. and Vrooman, H. A. and Prokop, M. and Schaefer, C. M.",,,
1244,Rose11,article,Diffusion-weighted imaging of the abdomen at 3.0 Tesla: image quality and apparent diffusion coefficient reproducibility compared with 1.5 Tesla,Andrew B Rosenkrantz and Marcel Oei and James S Babb and Benjamin E Niver and Bachir Taouli,,,
1246,Rudy14,article,Comparing algorithms for automated vessel segmentation in computed tomography scans of the lung: The {VESSEL12} study,"Rina D. Rudyanto and Sjoerd Kerkstra and Eva M. van Rikxoort and Catalin Fetita and Pierre-Yves Brillet and Christophe Lefevre and Wenzhe Xue and Xiangjun Zhu and Jianming Liang and Ilkay \""Oks\""uz and Devrim \""Unay and Kamuran Kadipasaoglu and Ra\'{u}l San Jos\'{e} Est\'{e}par and James C. Ross and George R. Washko and Juan-Carlos Prieto and Marcela Hern\'{a}ndez Hoyos and Maciej Orkisz and Hans Meine and Markus H\""ullebrand and Christina St\""ocker and Fernando Lopez Mir and Valery Naranjo and Eliseo Villanueva and Marius Staring and Changyan Xiao and Berend C. Stoel and Anna Fabijanska and Erik Smistad and Anne C. Elster and Frank Lindseth and Amir Hossein Foruzan and Ryan Kiros and Karteek Popuri and Dana Cobzas and Daniel Jimenez-Carretero and Andres Santos and Maria J. Ledesma-Carbayo and Michael Helmberger and Martin Urschler and Michael Pienn and Dennis G.H. Bosboom and Arantza Campo and Mathias Prokop and Pim A. de Jong and Carlos Ortiz-de-Solorzano and Arrate Mu{\~n}oz-Barrutia and Bram van Ginneken",,,
1247,Ruh19,inproceedings,Generating CT-scans with 3D Generative Adversarial Networks Using a Supercomputer,"Ruhe, David and Codreanu, Valeriu and van Leeuwen, Caspar and Podareanu, Damian and Saletore, Vikram and Teuwen, Jonas",,,
1250,Saha20a,inproceedings,Weakly Supervised 3D Classification of Chest CT using Aggregated Multi-Resolution Deep Segmentation Features,Anindo Saha and Fakrul Tushar and Khrystyna Faryna and Vincent D'Anniballe and Rui Hou and Maciej Mazurowski and Geoffrey Rubin and Joseph Lo,,,
1252,Saha20c,inproceedings,Leveraging Adaptive Color Augmentation in Convolutional Neural Networks for Deep Skin Lesion Segmentation,Anindo Saha and Prem Prasad and Abdullah Thabit,,,
1259,Saha23b,inproceedings,Artificial Intelligence and Radiologists at Prostate Cancer Detection in MRI: The PI-CAI Challenge,Anindo Saha and Joeran Bosma and Jasper Twilt and Bram van Ginneken and Derya Yakar and Mattijs Elschot and Jeroen Veltman and Jurgen Fütterer and Maarten de Rooij and Henkjan Huisman,,,
1260,Sail04,article,Comparison of an automatic versus a semiautomatic mode for gray-scale adaptation for digital chest radiography,Johannes Sailer and Mathias Prokop and Ulrich Neitzel and Michael Weber and Philipp Peloschek and Cornelia {Schaefer-Prokop,,,
1265,Samu08a,inproceedings,Linking mass regions in mediolateral oblique and cranio caudal views,"Samulski, Maurice and Karssemeijer, Nico",,,
1272,Sanc04,inproceedings,Retinal image analysis to detect and quantify lesions associated with diabetic retinopathy,C. I. S\'{a}nchez and R. Hornero and M. I. L\'{o}pez and J. Poza,,,
1273,Sanc06,inproceedings,Automatic image processing algorithm to detect hard exudates based on mixture models,C. I. S\'{a}nchez and A. Mayo and M. Garc\'{i}a and M. I. L\'{o}pez and R. Hornero,,,
1274,Sanc06a,inproceedings,Automated retinal image analysis in a diabetic retinopathy telescreening program,C. I. S\'{a}nchez and M. I. L\'{o}pez and M. Garc\'{i}a and A. Mayo and R. Hornero,,,
1289,Sch03a,article,Digital chest radiography,"Schaefer-Prokop, Cornelia and Klein, Jeffrey S",,,
1290,Sch08,article,"Digital chest radiography: an update on modern technology, dose containment and control of image quality","Schaefer-Prokop, Cornelia and Neitzel, Ulrich and Venema, Henk W and Uffmann, Martin and Prokop, Mathias",,,
1291,Scha01a,article,High-resolution {CT} of diffuse interstitial lung disease: key findings in common disorders,"Schaefer-Prokop, C. and Prokop, M. and Fleischmann, D. and Herold, C.",,,
1292,Scha01b,article,[Current developments in the area of digital thoracic radiography],"Schaefer-Prokop, C. and Eisenhuber, E. and Fuchsj\""ager, M. and Puig, S. and Prokop, M.",,,
1293,Scha01c,article,[Radiological diagnosis of adult respiratory distress syndrome (ARDS)],"Schaefer-Prokop, C. and N\""obauer, I. and Weidekamm, C. and Katz-Papatheophilou, E.",,,
1294,Scha02c,article,New imaging techniques in the treatment guidelines for lung cancer,"Schaefer-Prokop, C. and Prokop, M.",,,
1295,Scha02e,article,[Digital radiography: from storage phosphor plates to direct detector systems],"Schaefer-Prokop, Cornelia and Uffmann, M. and Stadler, A.",,,
1296,Scha03b,article,Digital radiography of the chest: detector techniques and performance parameters,"Schaefer-Prokop, Cornelia and Uffmann, Martin and Eisenhuber, Edith and Prokop, Mathias",,,
1297,Scha03c,article,[Digital thorax radiography: flat-panel detector or storage phosphor plates],"Schaefer-Prokop, C. and Uffmann, M. and Sailer, J. and Kabalan, N. and Herold, C. and Prokop, M.",,,
1298,Scha05b,article,MDCT} for the diagnosis of acute pulmonary embolism,"Schaefer-Prokop, Cornelia and Prokop, Mathias",,,
1299,Scha07,inproceedings,Bayesian tracking of tubular structures and its application to carotid arteries in {CTA,Michiel Schaap and Rashindra Manniesing and Ihor Smal and Theo van Walsum and Aad van der Lugt and Wiro Niessen,,,
1300,Scha08b,article,CTPA for the diagnosis of acute pulmonary embolism during pregnancy,"Schaefer-Prokop, Cornelia and Prokop, Mathias",,,
1301,Scha09a,article,DR and CR: Recent advances in technology,C. M. Schaefer-Prokop and D. W. De Boo and M. Uffmann and M. Prokop,,,
1302,Scha09b,article,Update on digital radiography,"Schaefer-Prokop, Cornelia and Uffmann, Martin",,,
1303,Scha10b,article,Conventional and {CT} diagnostics of bronchial carcinoma,"Schaefer-Prokop, C.",,,
1326,Scha20,article,Model-based Prediction of Critical Illness in Hospitalized Patients with COVID-19,"Schalekamp, S and Huisman, M and van Dijk, R A and Boomsma, M F and Freire Jorge, P J and de Boer, W S and Herder, G J M and Bonarius, M and Groot, O A and Jong, E and Schreuder, A and Schaefer-Prokop, C M",,,
1328,Scha22a,article,Current and emerging artificial intelligence applications in chest imaging: a pediatric perspective,"Schalekamp, Steven and Klein, Willemijn M and van Leeuwen, Kicky G",,,
1329,Scha90,article,[Drug-induced changes in the lungs],"Schaefer, C. and Prokop, M. and Galanski, M.",,,
1330,Scha92,article,Impact of hard-copy size on observer performance in digital chest radiography,"Schaefer, C. M. and Prokop, M. and Oestmann, J. W. and Wiesmann, W. and Haubitz, B. and Meschede, A. and Reichelt, S. and Schirg, E. and Stender, H. S. and Galanski, M.",,,
1331,Scha93,article,Storage phosphor radiography of the chest,"Schaefer, C. M. and Prokop, M.",,,
1332,Scha96,article,Selenium radiography versus storage phosphor and conventional radiography in the detection of simulated chest lesions,"Schaefer-Prokop, C. M. and Prokop, M. and Schmidt, A. and Neitzel, U. and Galanski, M.",,,
1333,Scha97,article,Digital radiography of the chest: comparison of the selenium detector with other imaging systems,"Schaefer-Prokop, C. and Prokop, M.",,,
1334,Scha97c,article,Storage phosphor radiography,"Schaefer-Prokop, C. M. and Prokop, M.",,,
1335,Scha99,article,Chest radiography: potential and limitations,"Schaefer-Prokop, C.",,,
1364,Scho14c,article,Towards a close computed tomography monitoring approach for screen detected subsolid pulmonary nodules?,"Scholten, Ernst T. and de Jong, Pim A. and de Hoop, Bartjan and van Klaveren, Rob and van Amelsvoort-van de Vorst, Saskia and Oudkerk, Matthijs and Vliegenthart, Rozemarijn and de Koning, Harry J. and van der Aalst, Carlijn M. and Vernhout, Ren\'{e} M. and Groen, Harry J M. and Lammers, Jan-Willem J. and van Ginneken, Bram and Jacobs, Colin and Mali, Willem P T M. and Horeweg, Nanda and Weenink, Carla and Thunnissen, Erik and Prokop, Mathias and Gietema, Hester A.",6ca452a24dbe147205850148d98163481aa22dc6,"['2fa5f435f41242e8ef053e94ae7af400014ca7d3', '6ca452a24dbe147205850148d98163481aa22dc6']","title matching: single bibkey with multiple_ss_ids (['2fa5f435f41242e8ef053e94ae7af400014ca7d3', '6ca452a24dbe147205850148d98163481aa22dc6']), took the first one with most citations"
1368,Scho15b,article,Computed tomographic characteristics of interval and post screen carcinomas in lung cancer screening,"Scholten, Ernst Th and Horeweg, Nanda and {de Koning}, Harry J. and Vliegenthart, Rozemarijn and Oudkerk, Matthijs and Mali, Willem P Th M. and {de Jong}, Pim A.",,,
1379,Schr19a,article,Morphological and topographical appearance of microaneurysms on optical coherence tomography angiography,"Schreur, Vivian and Domanian, Artin and Liefers, Bart and Venhuizen, Freerk G. and Klevering, B. Jeroen and Hoyng, Carel B. and de Jong, Eiko K. and Theelen, Thomas",,,
1392,Schw13,inproceedings,Image Quality in automated breast ultrasound images: a preliminary study for the development of automated image quality assessment,"J. Schwaab and Y. Diez and J. Mart\'{i} and R. Mart\'{i} and J. van Zelst and B. Platel and T. Tan and J. Gregori and S. Wirtz and J. Kramme and M. G\""unther",,,
1393,Schw15,inproceedings,Automatic assessment of nipple position in {A}utomated 3{D} {B}reast {U}ltrasound images,"Schwaab, J. and Gubern-M\'{e}rida, A. and Wang, L. and Gunther, M.",,,
1394,Schw16,article,Automated quality assessment in three-dimensional breast ultrasound images,"Schwaab, Julia and Diez, Yago and Oliver, Arnau and Marti, Robert and van Zelst, Jan and Gubern-Merida, Albert and Mourri, Ahmed Bensouda and Gregori, Johannes and Gunther, Matthias",,,
1395,Seab10,inproceedings,Ultrasonographic plaque characterization using a rayleigh mixture model,"Seabra, Jose and Sanches, Joao and Ciompi, Francesco and Radeva, Petia",,,
1396,Seab11,article,Rayleigh mixture model for plaque characterization in intravascular ultrasound,"Seabra, Jose and Ciompi, Francesco and Pujol, Oriol and Mauri, Josepa and Radeva, Petia and Sanches, Joao",,,
1400,Seti13,inproceedings,Evaluation and Comparison of Textural Feature Representation for the Detection of Early Stage Cancer in Endoscopy,Arnaud A. A. Setio and Fons van der Sommen and Svitlana Zinger and Erik J. Schoon and Peter H. N. de With,,,
1408,Sier20,article,Rapid study assessment in follow-up whole-body computed tomography in patients with multiple myeloma using a dedicated bone subtraction software,"M. M. Sieren and F. Brenne and A. Hering and H. Kienapfel and N. Gebauer and T. H. Oechtering and A. F\""{u}rschke and F. Wegner and E. Stahlberg and S. Heldmann and J. Barkhausen and A. Frydrychowicz",,,
1417,Sleb15,article,Air Trapping in Emphysema,"Slebos, Dirk-Jan and van Rikxoort, Eva M. and van der Bij, Wim",,,
1429,Smit10,inproceedings,Reconstruction of High Quality {CT} Angiography from Noisy Cerebral {CT} Perfusion Data,E. J. Smit and J. Dankbaar and A. M. Mendrik and B. van Ginneken and E. Vonken and M. Prokop,,,
1435,Smit21,inproceedings,Quality control of whole-slide images through multi-class semantic segmentation of artifacts,"Smit, Gijs and Ciompi, Francesco and Cig{\'e}hn, Maria and Bod{\'e}n, Anna and van der Laak, Jeroen and Mercan, Caner",,,
1447,Spre18,article,Impact of automatically detected motion artifacts on coronary calcium scoring in chest computed tomography,"Sprem, Jurica and de Vos, Bob D. and Lessmann, Nikolas and de Jong, Pim A. and Viergever, Max A. and Isgum, Ivana",,,
1448,Spre18a,article,Coronary calcium scoring with partial volume correction in anthropomorphic thorax phantom and screening chest {CT} images,"Sprem, Jurica and de Vos, Bob D. and Lessmann, Nikolas and van Hamersvelt, Robbert W. and Greuter, Marcel J. W. and de Jong, Pim A. and Leiner, Tim and Viergever, Max A. and Isgum, Ivana",,,
1452,Srik13,inproceedings,Symmetry-based detection and diagnosis of DCIS in breast {MRI,"Srikantha, Abhilash and Harz, Markus T. and Newstead, Gillian and Wang, Lei and Platel, Bram and Hegenscheid, Katrin and Mann, Ritse M. and Hahn, Horst K. and Peitgen, Heinz-Otto",,,
1460,Stav96,inproceedings,Surface {BRDF} and texture of bricks,M. Stavridi and B. van Ginneken and J. J. Koenderink,,,
1461,Stav97,article,Surface bidirectional reflection distribution function and the texture of bricks and tiles,M. Stavridi and B. van Ginneken and J. J. Koenderink,,,
1464,Steg10,article,The alpha-motoneuron pool as transmitter of rhythmicities in cortical motor drive,D. F. Stegeman and W. J. M. van de Ven and G. A. van Elswijk and R. Oostenveld and B. U. Kleine,,,
1471,Stou01,article,Prophylactic mastectomy in carriers of BRCA mutations,M. J. Stoutjesdijk and J. O. Barentsz,,,
1472,Stou01a,article,Magnetic resonance imaging and mammography in women with a hereditary risk of breast cancer,M. J. Stoutjesdijk and C. Boetes and G. J. Jager and L. Beex and P. Bult and J. H. Hendriks and R. J. Laheij and L. Massuger and L. E. van Die and T. Wobbes and J. O. Barentsz,,,
1473,Stou05,article,Variability in the description of morphologic and contrast enhancement characteristics of breast lesions on magnetic resonance imaging,"Mark J Stoutjesdijk and Jurgen J F\""utterer and Carla Boetes and Lya E van Die and Gerrit Jager and Jelle O Barentsz",,,
1479,Stud22,inproceedings,Building-T-cell score is a potential predictor for more aggressive treatment in pT1 colorectal cancers,Linda Studer and John-Melle Bokhorst and Francesco Ciompi and Andreas Fischer and Heather Dawson,,,
1492,Tan11c,inproceedings,Chest wall segmentation in automated 3{D} breast ultrasound using a cylinder model,T. Tan and B. Platel and H. Huisman and N. Karssemeijer,,,
1493,Tan11d,inproceedings,Computer aided interpretation of lesions in automated 3{D} breast ultrasound,T. Tan and B. Platel and T. Twellmann and G. van Schie and R. Mus and A. Grivegnee and L. Tabar and N. Karssemeijer,,,
1499,Tan13d,inproceedings,Registration of automated 3{D} breast ultrasound views,T. Tan and B. Eiben and B. Platel and J.van Zelst and L. Han and T. Mertzanidou and S. Johnsen and J. Hipwell and R.M. Mann and D. Hawkes and N. Karssemeijer,,,
1505,Tann11a,inproceedings,Matching Regions for Mammographic Views: Comparison and Compensation for Deformations,Christine Tanner and Guido van Schie and Nico Karssemeijer and Gabor Szekely,,,
1514,Teus15,article,Impact of motion-associated noise on intrinsic optical signal imaging in humans with optical coherence tomography,Michel M. Teussink and Barry Cense and Mark J. J. P. van Grinsven and B. Jeroen Klevering and Carel B. Hoyng and Thomas Theelen,,,
1515,Teus15a,article,OCT Angiography Compared to Fluorescein and Indocyanine Green Angiography in Chronic Central Serous Chorioretinopathy,"Teussink, Michel M. and Breukink, Myrte B. and van Grinsven, Mark J J P. and Hoyng, Carel B. and Klevering, B Jeroen and Boon, Camiel J F. and de Jong, Eiko K. and Theelen, Thomas",,,
1516,Teuw14,article,A note on Gaussian maximal function,"Teuwen, J.",,,
1518,Teuw16b,article,On the integral kernels of derivatives of the Ornstein-Uhlenbeck semigroup,"Teuwen, J.",,,
1532,Twil21,article,,,,,
1536,Uffm04,article,Skeletal applications for flat-panel versus storage-phosphor radiography: effect of exposure on detection of low-contrast details,"Uffmann, Martin and Schaefer-Prokop, Cornelia and Neitzel, Ulrich and Weber, Michael and Herold, Christian J. and Prokop, Mathias",,,
1537,Uffm04a,article,[Radiological diagnostics of Hodgkin- and non-Hodgkin lymphomas of the thorax],"Uffmann, M. and Schaefer-Prokop, C.",,,
1538,Uffm05,article,Soft-copy reading of digital chest radiographs: effect of ambient light and automatic optimization of monitor luminance,"Uffmann, Martin and Prokop, Mathias and Kupper, Walter and Mang, Thomas and Fiedler, Volker and Schaefer-Prokop, Cornelia",,,
1539,Uffm05a,article,Computed radiography and direct radiography: influence of acquisition dose on the detection of simulated lung lesions,"Uffmann, Martin and Prokop, Mathias and Eisenhuber, Edith and Fuchsj\""ager, Michael and Weber, Michael and Schaefer-Prokop, Cornelia",,,
1540,Uffm05b,article,Flat-panel-detector chest radiography: effect of tube voltage on image quality,"Uffmann, Martin and Neitzel, Ulrich and Prokop, Mathias and Kabalan, Nahla and Weber, Michael and Herold, Christian J. and Schaefer-Prokop, Cornelia",,,
1541,Uffm08,article,[Balance of required dose and image quality in digital radiography],"Uffmann, M. and Schaefer-Prokop, C. and Neitzel, U.",,,
1542,Uffm09,article,Digital radiography: the balance between image quality and required radiation dose,"Uffmann, Martin and Schaefer-Prokop, Cornelia",,,
1553,Vele21,article,Volumetric evaluation of CT images of adrenal glands in primary aldosteronism.,"Velema, M S and Canu, L and Dekkers, T and Hermus, A R M M and Timmers, H J L M and Schultze Kool, L J and Groenewoud, H J M M and Jacobs, C and Deinum, J and SPARTACUS Investigators",,,
1554,Veli07,inproceedings,Bayesian {N}etwork {D}ecomposition for {M}odeling {B}reast {C}ancer {D}etection,M. Velikova and N. de Carvalho Ferreira and P. Lucas,,,
1556,Veli08a,inproceedings,Partially {M}onotone {N}etworks {A}pplied to {B}reast {C}ancer {D}etection on {M}ammograms,"Velikova, Marina and Daniels, Hennie and Samulski, Maurice",,,
1565,Velz19,inproceedings,Direct prediction of cardiovascular mortality from low-dose chest {CT} using deep learning,Sanne van Velzen and Majd Zreik and Nikolas Lessmann and Max A. Viergever and Pim A. de Jong and Helena M. Verkooijen and Ivana I{\v{s}}gum,,,
1574,Ven13c,article,Prostate cancer: {MRI/US}-guided biopsy -- a viable alternative to {TRUS}-guidance,"van de Ven, W. J. M. and Barentsz, J. O.",,,
1581,Vend18,article,Elastic versus rigid image registration in {MRI-TRUS} fusion prostate biopsy: a systematic review and meta-analysis,"Venderink, Wulphert and de Rooij, Maarten and Sedelaar, Michiel J. and Huisman, Henkjan J. and Futterer, Jurgen J.",acaba0aa6a8a55104ae2cb09f093aa30621ffb47,"['2a846d2cba5a8f0db089e7f2af275a535b15d82f', 'acaba0aa6a8a55104ae2cb09f093aa30621ffb47']","title matching: single bibkey with multiple_ss_ids (['2a846d2cba5a8f0db089e7f2af275a535b15d82f', 'acaba0aa6a8a55104ae2cb09f093aa30621ffb47']), took the first one with most citations"
1597,Vent21,article,Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,Coen de Vente and Luuk H. Boulogne and Kiran Vaidhya Venkadesh and Cheryl Sital and Nikolas Lessmann and Colin Jacobs and Clara I. S\'{a}nchez and Bram van Ginneken,441d6e8ba2cc2314d7d44425a158c25e27f9cb96,"['41f386d38567e38132525cad9bdc7da1ad6e8f1c', '441d6e8ba2cc2314d7d44425a158c25e27f9cb96']","title matching: single bibkey with multiple_ss_ids (['41f386d38567e38132525cad9bdc7da1ad6e8f1c', '441d6e8ba2cc2314d7d44425a158c25e27f9cb96']), took the first one with most citations"
1600,Verm21,inproceedings,muPEN: Multi-class PseudoEdgeNet for PD-L1 assessment,"Vermazeren, Jeroen and van Eekelen, Leander and Meesters, Luca and Looijen-Salamon, Monika and Vos, Shoko and Munari, Enrico and Mercan, Caner and Ciompi, Francesco",,,
1619,Vos15,article,Multiparametric Magnetic Resonance Imaging for Discriminating Low-Grade From High-Grade Prostate Cancer,"Vos, Eline K. and Kobus, Thiele and Litjens, Geert J S. and Hambrock, Thomas and Hulsbergen-van de Kaa, Christina A. and Barentsz, Jelle O. and Maas, Marnix C. and Scheenen, Tom W J.",,,
1633,Vree18c,article,The added value of mammography in different age-groups of women with and without BRCA mutation screened with breast MRI,"Vreemann, Suzan and van Zelst, Jan C M and Schlooz-Vries, Margrethe and Bult, Peter and Hoogerbrugge, Nicoline and Karssemeijer, Nico and Gubern-Merida, Albert and Mann, Ritse M",7c3b43419293d766b7b6a69c4606d43cbbc13cd2,"['29351b0458efeec9407831afa5be3e3da58f61e1', '7c3b43419293d766b7b6a69c4606d43cbbc13cd2']","title matching: single bibkey with multiple_ss_ids (['29351b0458efeec9407831afa5be3e3da58f61e1', '7c3b43419293d766b7b6a69c4606d43cbbc13cd2']), took the first one with most citations"
1636,Vuka08,inproceedings,AdaBoost Classification for Model Based Segmentation of the Outer Vessel Wall,D. Vukadinovic and T. {van Walsum} and R. Manniesing and A. {van der Lugt} and T.T. {de Weert} and W.J. Niessen,,,
1637,Vuka09,inproceedings,Carotid artery segmentation and plaque quantification in {CTA,"Vukadinovic, D. and van Walsum, T. and Rozie, S. and de Weert, T. and Manniesing, R. and van der Lugt, A. and Niessen, W.",,,
1644,Wal14a,article,Lidocaine increases the anti-inflammatory cytokine IL-10 following mechanical ventilation in healthy mice,"van der Wal, S and Vaneker, M and Steegers, M and van Berkum B and Kox, M and van der Laak, J and van der Hoeven, J and Vissers, K and Scheffer, G J",,,
1652,Wand17a,article,The effect of volumetric breast density on the risk of screen-detected and interval breast cancers: a cohort study,"Wanders, Johanna O.P. and Holland, Katharina and Karssemeijer, Nico and Peeters, Petra H.M. and Veldhuis, Wouter B. and Mann, Ritse M. and {van Gils}, Carla H.",d677e08922a1c646ef739f06bae679cc795ba362,"['10123038b80006871abc7396810bed15bfa29387', 'd677e08922a1c646ef739f06bae679cc795ba362']","multiple doi matches ['10123038b80006871abc7396810bed15bfa29387', 'd677e08922a1c646ef739f06bae679cc795ba362'], took the first one with most citations"
1654,Wang15,inproceedings,A fast alignment method for breast {MRI} follow-up studies using automated breast segmentation and current-prior registration,Lei Wang and Jan Strehlow and Jan Ruehaak and Florian Weiler and Yago Diez and Albert Gubern-M\'{e}rida and Susanne Diekmann and Hendrik Laue and Horst K. Hahn,,,
1663,Witt10,article,Computer-assisted detection of pulmonary embolism: evaluation of pulmonary {CT} angiograms performed in an on-call setting,Rianne Wittenberg and Joost F Peters and Jeroen J Sonnemans and Mathias Prokop and Cornelia M Schaefer-Prokop,,,
1669,Xie20,article,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in {CT} Scans,"Xie, Weiyi and Jacobs, Colin and Charbonnier, Jean-Paul and van Ginneken, Bram",32a8259a781ea7255621b0cbdeecfa8d03d7e0bd,"['32a8259a781ea7255621b0cbdeecfa8d03d7e0bd', 'a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625']","title matching: single bibkey with multiple_ss_ids (['32a8259a781ea7255621b0cbdeecfa8d03d7e0bd', 'a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625']), took the first one with most citations"
1671,Xie21a,article,Dense regression activation maps for lesion segmentation in {CT} scans of {COVID-19} patients,"Xie, Weiyi and Jacobs, Colin and van Ginneken, Bram",,,
1675,Yaka12,article,"Predictive value of {MRI} in the localization, staging, volume estimation, assessment of aggressiveness, and guidance of radiotherapy and biopsies in prostate cancer","Derya Yakar and Oscar A Debats and Joyce G R Bomers and Martijn G Schouten and Pieter C Vos and Emile van Lin and Jurgen J F\""utterer and Jelle O Barentsz",,,
1676,Yous17,article,Risk stratification based on screening history: the NELSON lung cancer screening study,"Yousaf-Khan, Uraujh and van der Aalst, Carlijn and de Jong, Pim A and Heuvelmans, Marjolein and Scholten, Ernst and Walter, Joan and Nackaerts, Kristiaan and Groen, Harry and Vliegenthart, Rozemarijn and Ten Haaf, Kevin and Oudkerk, Matthijs and de Koning, Harry",,,
1679,Zaid18,article,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in {P}akistan,"Zaidi, Syed Mohammad Asad and Habib, Shifa Salman and van Ginneken, Bram and Ferrand, Rashida Abbas and Creswell, Jacob and Khowaja, Saira and Khan, Aamir",ebb0d21c567909e31be5d43d72c8b3020f2708c9,"['ebb0d21c567909e31be5d43d72c8b3020f2708c9', 'fd2239f855b044b6ebe9fac5e0e01951bc9eddb4']","title matching: single bibkey with multiple_ss_ids (['ebb0d21c567909e31be5d43d72c8b3020f2708c9', 'fd2239f855b044b6ebe9fac5e0e01951bc9eddb4']), took the first one with most citations"
1688,Zels18b,article,"Automated Three-dimensional Breast {US} for Screening: Technique, Artifacts, and Lesion Characterization","van Zelst, Jan C M and Mann, Ritse M",,,
1693,Zrei18,article,Deep learning analysis of the myocardium in coronary {CT} angiography for identification of patients with functionally significant coronary artery stenosis,Majd Zreik and Nikolas Lessmann and Robbert W. van Hamersvelt and Jelmer M. Wolterink and Michiel Voskuil and Max A. Viergever and Tim Leiner and Ivana I{\v{s}}gum,,,
1705,Hude20,article,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials.,"Hudeček, Jan and Voorwerk, Leonie and van Seijen, Maartje and Nederlof, Iris and de Maaker, Michiel and van den Berg, Jose and van de Vijver, Koen K. and Sikorska, Karolina and Adams, Sylvia and Demaria, Sandra and Viale, Giuseppe and Nielsen, Torsten O. and Badve, Sunil S. and Michiels, Stefan and Symmans, William Fraser and Sotiriou, Christos and Rimm, David L. and Hewitt, Stephen M. and Denkert, Carsten and Loibl, Sibylle and Loi, Sherene and Bartlett, John M. S. and Pruneri, Giancarlo and Dillon, Deborah A. and Cheang, Maggie C. U. and Tutt, Andrew and Hall, Jacqueline A. and Kos, Zuzana and Salgado, Roberto and Kok, Marleen and Horlings, Hugo M. and Group, International Immuno-Oncology Biomarker Working",c52daf1cb971120c4083116cfc213acbaac6faaf,"['c52daf1cb971120c4083116cfc213acbaac6faaf', 'cde27a74addf80ca2b3385a32966d51d35e0b2ff']","title matching: single bibkey with multiple_ss_ids (['c52daf1cb971120c4083116cfc213acbaac6faaf', 'cde27a74addf80ca2b3385a32966d51d35e0b2ff']), took the first one with most citations"
1708,Bohn22,article,Digital Implant Planning in Patients with Ectodermal Dysplasia: Clinical Report.,"Bohner, Lauren and Vinayahalingam, Shankeeth and Kleinheinz, Johannes and Hanisch, Marcel",,,
1709,Naik22,article,Transforming healthcare through a digital revolution: A review of digital healthcare technologies and solutions.,"Naik, Nithesh and Hameed, B. M. Zeeshan and Sooriyaperakasam, Nilakshman and Vinayahalingam, Shankeeth and Patil, Vathsala and Smriti, Komal and Saxena, Janhavi and Shah, Milap and Ibrahim, Sufyan and Singh, Anshuman and Karimi, Hadis and Naganathan, Karthickeyan and Shetty, Dasharathraj K. and Rai, Bhavan Prasad and Chlosta, Piotr and Somani, Bhaskar K.",,,
1712,Bemp22,article,The role of muscular traction in the occurrence of skeletal relapse after advancement bilateral sagittal split osteotomy (BSSO): A systematic review.,"Van den Bempt, Maxim and Vinayahalingam, Shankeeth and Han, Michael D. and Bergé, Stefaan J. and Xi, Tong",,,
1713,Fehe22,article,Emulating Clinical Diagnostic Reasoning for Jaw Cysts with Machine Learning.,"Feher, Balazs and Kuchler, Ulrike and Schwendicke, Falk and Schneider, Lisa and Cejudo Grano de Oro, Jose Eduardo and Xi, Tong and Vinayahalingam, Shankeeth and Hsu, Tzu-Ming Harry and Brinz, Janet and Chaurasia, Akhilanand and Dhingra, Kunaal and Gaudin, Robert Andre and Mohammad-Rahimi, Hossein and Pereira, Nielsen and Perez-Pastor, Francesc and Tryfonos, Olga and Uribe, Sergio E. and Hanisch, Marcel and Krois, Joachim",,,
