bibkey,title,doi,gs_citations
Scha14i,[HRCT patterns of the most important interstitial lung diseases],10.1007/s00117-014-2734-3,
Scha15,Advanced processing in chest radiography: impact on observer performance,,
Scha16,The Effect of Supplementary Bone-Suppressed Chest Radiographs on the Assessment of a Variety of Common Pulmonary Abnormalities: Results of an Observer Study,10.1097/RTI.0000000000000195,3
Scha20,Model-based Prediction of Critical Illness in Hospitalized Patients with COVID-19,10.1148/radiol.2020202723,
Scha22,Image-based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks,https://doi.org/10.1111/jdv.17711,
Scha22a,Current and emerging artificial intelligence applications in chest imaging: a pediatric perspective,10.1007/s00247-021-05146-0,
Scha90,[Drug-induced changes in the lungs],,1
Scha92,Impact of hard-copy size on observer performance in digital chest radiography,10.1148/radiology.184.1.1609106,43
Scha93,Storage phosphor radiography of the chest,,22
Scha96,Selenium radiography versus storage phosphor and conventional radiography in the detection of simulated chest lesions,,71
Scha97,Digital radiography of the chest: comparison of the selenium detector with other imaging systems,,10
Scha97c,Storage phosphor radiography,,50
Scha99,Chest radiography: potential and limitations,,
Schi03,Multi-scale nodule detection in chest radiographs,10.1007/b93810,36
Schi03a,Influence of the {N}umber of {T}raining {S}amples for {C}omputer-{A}ided {D}etection of {L}ung {N}odules in {C}hest {R}adiographs,,1
Schi05,Computer-aided diagnosis as a second reader for nodule detection in chest radiographs versus single and double reading,,3
Schi05a,Noise Filtering for Reliable Emphysema Quantification in Thin-slice Low-dose {CT} Images,,
Schi05b,Local noise reduction for emphysema scoring in low-dose {CT} images,10.1117/12.595774,
Schi06,Simulating nodules in chest radiographs with real nodules from multi-slice {CT} images,10.1117/12.651623,2
Schi06a,Local noise weighted filtering for emphysema scoring of low-dose {CT} images,10.1109/TMI.2006.871545,89
Schi06b,A computer-aided diagnosis system for detection of lung nodules in chest radiographs with an evaluation on a public database,10.1016/j.media.2005.09.003,167
Schi08,Detection of Microcalcifications Using a Nonuniform Noise Model,10.1007/978-3-540-70538-3_53,10
Schi09,Noise model for microcalcification detection in reconstructed tomosynthesis slices,10.1117/12.810936,13
Schi10,The Effect of Slab Size on Mass Detection Performance of a Screen-Film {CAD} System in Reconstructed Tomosynthesis Volumes,10.1007/978-3-642-13666-5_67,2
Schi11,Estimating corresponding locations in ipsilateral breast tomosynthesis views,10.1117/12.878239,2
Schi11a,Correlating locations in ipsilateral breast tomosynthesis views using an analytical hemispherical compression model,10.1088/0031-9155/56/15/006,18
Schi13,Generating synthetic mammograms from reconstructed tomosynthesis volumes,10.1109/TMI.2013.2281738,40
Schi13a,Mass detection in reconstructed digital breast tomosynthesis volumes with a computer-aided detection system trained on 2D mammograms,10.1118/1.4791643,38
Schi14,Image Computing Methods for Accurate and Efficient Interpretation of Digital Breast Tomosynthesis,,
Schi20,Automatic Placenta Localisation from Ultrasound Imaging in a Resource-Limited Setting,,
Schi22,Automatic Placenta Localization From Ultrasound Imaging in a Resource-Limited Setting Using a Predefined Ultrasound Acquisition Protocol and Deep Learning.,10.1016/j.ultrasmedbio.2021.12.006,
Schm12,Automatic Quantification of Airway Dimensions in {COPD}: Processing Large Databases of Chest {CT} scans,,
Schm12a,"Relating Automatic Quantification of Airway Wall Thickness, Emphysema and Air Trapping in Inspiration and Expiration Chest {CT} Scans to {COPD} {GOLD} Stages",,
Schm13,Reproducibility of automated three-dimensional airway wall thickness measurements in thoracic computed tomography and influence of inspiration depth,,
Schm14,Subvoxel Accurate Airway Wall Measurements using an Intensity Integration Approach: Comparative Study using the {COPDGene} Phantom,,
Scho11,"Differentiation of Normal Prostate Tissue, Prostatitis, and Prostate Cancer: Correlation between Diffusion-weighted Imaging and {MR}-guided Biopsy",,
Scho11a,Evaluation of a robotic technique for transrectal {MRI}-guided prostate biopsies,10.1007/s00330-011-2259-3,53
Scho13,Non-solid lung nodules on low-dose computed tomography: comparison of detection rate between 3 visualization techniques,10.1102/1470-7330.2013.0016,7
Scho13a,Computer-Aided Segmentation and Volumetry of Artificial Ground-Glass Nodules at Chest {CT,10.2214/AJR.12.9640,29
Scho13b,Semi-automatic quantification of subsolid pulmonary nodules: comparison with manual measurements,10.1371/journal.pone.0080249,17
Scho14b,SubSolid Nodules in lung cancer screening,,
Scho14c,Towards a close computed tomography monitoring approach for screen detected subsolid pulmonary nodules?,10.1183/09031936.00005914,55
Scho14d,Detection and quantification of the solid component in pulmonary subsolid nodules by semiautomatic segmentation,10.1007/s00330-014-3427-z,
Scho14f,Interscan variation of semi-automated volumetry of subsolid pulmonary nodules,10.1007/s00330-014-3478-1,24
Scho15a,Detection and quantification of the solid component in pulmonary subsolid nodules by semiautomatic segmentation,,39
Scho15b,Computed tomographic characteristics of interval and post screen carcinomas in lung cancer screening,10.1007/s00330-014-3394-4,
Scho16,Temporal subtraction of chest {CT} in lung cancer screening,,
Schr11,At What Age Should Breast Screening Begin?,,
Schr17,Use of a risk model combining clinical information and CT findings to customize follow-up intervals in lung cancer screening,,
Schr18,Lung cancer risk to personalise annual and biennial follow-up computed tomography screening,10.1136/thoraxjnl-2017-211107,13
Schr18b,Classification of {CT} Pulmonary Opacities as Perifissural Nodules: Reader Variability,10.1148/radiol.2018172771,14
Schr18c,What is a perifissural nodule? Low inter-observer agreement in NLST data,,
Schr18d,Perifissural nodule count as a biomarker for COPD GOLD stages and emphysema measurements?,,
Schr18e,Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,,
Schr18f,Normalized emphysema score progression: An improved CT biomarker for mortality,,
Schr19,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,10.1371/journal.pone.0212756,1
Schr19a,Morphological and topographical appearance of microaneurysms on optical coherence tomography angiography,10.1136/bjophthalmol-2018-312258,
Schr19b,Retinal hyperreflective foci in type 1 diabetes mellitus,10.1097/IAE.0000000000002626,2
Schr20,Association between the number and size of intrapulmonary lymph nodes and chronic obstructive pulmonary disease severity,10.7717/peerj.9166,
Schr20a,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,10.21037/tlcr-2020-lcs-06,
Schr20b,Perifissural nodules: ready for application into lung cancer CT screening?,10.21037/atm-20-3384,
Schr20c,Typical CT Features of Intrapulmonary Lymph Nodes: A Review,10.1148/ryct.2020190159,
Schr21,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening,10.1183/13993003.03386-2020,
Schr21a,Lung cancer screening: use the scan to decide who to scan when,,
Schr21b,Microsimulation modeling of extended annual CT screening among lung cancer cases in the National Lung Screening Trial,10.1016/j.lungcan.2021.04.004,
Schr21c,CT-Detected Subsolid Nodules: A Predictor of Lung Cancer Development at Another Location?,10.3390/cancers13112812,
Schr22,Scan-based competing death risk model for reevaluating lung cancer computed tomography screening eligibility,10.1183/13993003.01613-2021,
Schuurmans22a,Setting the Research Agenda for Clinical Artificial Intelligence in Pancreatic Adenocarcinoma Imaging,https://doi.org/10.3390/cancers14143498,
Schuurmans22b,Deep Learning for Detection of Iso-attenuating Pancreatic Adenocarcinoma in Computed Tomography,,
Schw13,Image Quality in automated breast ultrasound images: a preliminary study for the development of automated image quality assessment,,3
Schw15,Automatic assessment of nipple position in {A}utomated 3{D} {B}reast {U}ltrasound images,,
Schw16,Automated quality assessment in three-dimensional breast ultrasound images,10.1117/1.JMI.3.2.027002,
Seab10,Ultrasonographic plaque characterization using a rayleigh mixture model,,11
Seab11,Rayleigh mixture model for plaque characterization in intravascular ultrasound,,80
Sech20,Artificial Intelligence for Breast Cancer Detection in Mammography: state of the art,10.1016/j.semcancer.2020.06.002,
Seku20,Ver{S}e: A Vertebrae labelling and segmentation benchmark for multi-detector {CT} images,10.1016/j.media.2021.102166,2
Selv06,Parameter estimation in stochastic mammogram model by heuristic optimization techniques,10.1109/TITB.2006.874197,31
Seti13,Evaluation and Comparison of Textural Feature Representation for the Detection of Early Stage Cancer in Endoscopy,,
Seti14,Automatic Detection of Large Pulmonary Nodules in Thoracic {CT} Images,,
Seti15,Computer-aided detection of lung cancer: combining pulmonary nodule detection systems with a tumor risk prediction model,10.1117/12.2080955,2
Seti15a,Automatic detection of large pulmonary solid nodules in thoracic {CT} images,10.1118/1.4929562,88
Seti16,Pulmonary nodule detection in {CT} images: false positive reduction using multi-view convolutional networks,10.1109/TMI.2016.2536809,605
Seti17,"Validation, comparison, and combination of algorithms for automatic detection of pulmonary nodules in computed tomography images: The {LUNA16} challenge",10.1016/j.media.2017.06.015,291
Seti18,Computer-aided diagnosis in thoracic CT scans for lung cancer screening,,
Sheikh22a,Domain Generalization for Prostate Cancer Detection in MRI,,
Sier20,Rapid study assessment in follow-up whole-body computed tomography in patients with multiple myeloma using a dedicated bone subtraction software,10.1007/s00330-019-06631-9,
Silv17,Subsolid and part-solid nodules in lung cancer screening: comparison between visual and computer-aided detection,,
Silv17a,Non-solid and Part-solid Nodules: Comparison Between Visual and Computer Aided Detection,,
Silv18,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,10.1097/RLI.0000000000000464,13
Silv18a,Long-term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,10.1016/j.jtho.2018.06.013,15
Silv19,Lung Cancer Screening in NLST Eligibles: Tailoring Annual Low-Dose Computed Tomography by Post-Test Risk Stratification,,
Silv19a,Lung cancer risk after baseline round of screening: Only 20% of NLST eligibles require annual round,,
Silv20,Lung cancer screening by nodule volume in Lung-RADS v1.1: negative baseline CT yields potential for increased screening interval,10.1007/s00330-020-07275-w,
Simp19,A large annotated medical image dataset for the development and evaluation of segmentation algorithms,,75
Sleb15,Air Trapping in Emphysema,10.1164/rccm.201504-0666IM,1
Sloo20,Patient variables related to false predictions of deep-learning assisted prostate cancer detection in MRI,,
Slui02,Detection of abnormal tissue in {HRCT} scans of the chest,10.1007/978-3-642-56168-9_255,2
Slui03,Computer-aided diagnosis in high-resolution {CT} of the lungs,10.1118/1.1624771,181
Slui03a,Texture analysis for automated classification of lung {HRCT} images,,
Slui04,Lung field segmentation from thin-slice {CT} scans in presence of severe pathology,10.1117/12.535312,32
Slui05,Automated image analysis of the pathological lung in {CT,,
Slui05a,Toward automated segmentation of the pathological lung in {CT,10.1109/TMI.2005.851757,320
Slui06,"Automated classification of hyperlucency, fibrosis, ground glass, solid and focal lesions in high resolution {CT} of the lung",10.1118/1.2207131,79
Slui06a,Computer analysis of computed tomography scans of the lung: a survey,10.1109/TMI.2005.862753,621
Smee18,Tumor heterogeneity as a PET-biomarker predicts overall survival of pancreatic cancer patients,,
Smit09,Reconstruction of high-quality {CTA} from noisy cerebral {CT} perfusion data,,
Smit10,Reconstruction of High Quality {CT} Angiography from Noisy Cerebral {CT} Perfusion Data,,
Smit12,Timing-Invariant Reconstruction for Deriving High-quality {CT} Angiographic Data from Cerebral {CT} Perfusion Data,10.1148/radiol.11111068,61
Smit12a,Acute Ischemic Stroke Assessment on {CT}-Angiography That Derived from {CT}-Perfusion Images,,
Smit13,Timing-Invariant Imaging of Collateral Vessels in Acute Ischemic Stroke,10.1161/STROKEAHA.111.000675,95
Smit15,Timing-Invariant {CT} Angiography Derived from {CT} Perfusion Imaging in Acute Stroke: A Diagnostic Performance Study,10.3174/ajnr.A4376,16
Smit19,Feasibility of a single-acquisition CT stroke protocol,,
Smit21,Quality control of whole-slide images through multi-class semantic segmentation of artifacts,,
Smit23,Deep learning based tumor–stroma ratio scoring in colon cancer correlates with microscopic assessment,https://doi.org/10.1016/j.jpi.2023.100191,
Snoe03,Gray scale registration of mammograms using a model of image acquisition,10.1007/978-3-540-45087-0_34,6
Snoe04,Thickness correction of mammographic images by means of a global parameter model of the compressed breast,10.1109/TMI.2004.827477,51
Snoe05,Thickness correction of mammographic images by anisotropic filtering and interpolation of dense tissue,10.1117/12.595255,18
Snoe07,Gray-scale and geometric registration of full-field digital and film-screen mammograms,10.1016/j.media.2006.11.003,11
Snoe10,Training a Computer Aided Detection System with Simulated Lung Nodules in Chest Radiographs,,9
Soga18,Chest {X}-ray Inpainting with Deep Generative Models,,4
Soga20,Cardiomegaly Detection on Chest Radiographs: Segmentation Versus Classification,10.1109/ACCESS.2020.2995567,
Soga22,Automated estimation of total lung volume using chest radiographs and deep learning,10.1002/mp.15655,
Soly15,Quantification of Pathologic Air Trapping in Lung Transplant Patients Using {CT} Density Mapping: Comparison with Other {CT} Air Trapping Measures,10.1371/journal.pone.0139102,
Sons19,Lymphocyte detection in hematoxylin-eosin stained histopathological images of breast cancer,,
Spre18,Impact of automatically detected motion artifacts on coronary calcium scoring in chest computed tomography,10.1117/1.JMI.5.4.044007,
Spre18a,Coronary calcium scoring with partial volume correction in anthropomorphic thorax phantom and screening chest {CT} images,10.1371/journal.pone.0209318,
Spro20,Multi conditional lung nodule synthesis for improved nodule malignancy classification in Computed Tomography scans,,
Spro22,Deep learning-based quantification of immune infiltrate for predicting response to pembrolizumab from pre-treatment biopsies of metastatic non-small cell lung cancer: A study on the PEMBRO-RT phase II trial,,
Srik12,Symmetry-based detection of ductal carcinoma in situ in breast {MRI,10.1016/S0720-048X(12)70066-9,2
Srik13,Symmetry-based detection and diagnosis of DCIS in breast {MRI,10.1007/978-3-642-40602-7_28,6
Staa02,Classifying convex sets for vessel detection in retinal images,10.1109/ISBI.2002.1029245,12
Staa04,Segmentation of elongated structures in medical images,,5
Staa04a,Ridge Based Vessel Segmentation in Color Images of the Retina,10.1109/TMI.2004.825627,2720
Staa04b,Automatic rib segmentation in {CT} data,,16
Staa07,"Automatic rib segmentation and labeling in computed tomography scans using a general framework for detection, recognition and segmentation of objects in volumetric data",10.1016/j.media.2006.10.001,72
Stan18,Cerebral Microbleed Detection in Traumatic Brain Injury Patients using {3D} Convolutational Neural Networks,10.1117/12.2294016,
Star09,Image Subtraction Facilitates Assessment of Volume and Density Change in Ground-Glass Opacities in Chest {CT,10.1097/RLI.0b013e318197fcb7,17
Stav96,Surface {BRDF} and texture of bricks,10.1117/12.230398,4
Stav97,Surface bidirectional reflection distribution function and the texture of bricks and tiles,10.1364/AO.36.003717,15
Stee17,Evaluation of tongue squamous cell carcinoma resection margins using ex-vivo MR.,10.1007/s11548-017-1524-6,
Steg09,The three frequencies: the alpha-motoneuron pool as transmitter of rhythmicities in cortico-spinal motor drive,,
Steg10,The alpha-motoneuron pool as transmitter of rhythmicities in cortical motor drive,10.1016/j.clinph.2010.03.052,
Stei14a,Computer-aided diagnosis of X-rays in a screening for pulmonary tuberculosis of a prison population in Tanzania,,
Stei15,Screening for pulmonary tuberculosis in a {T}anzanian prison and computer-aided interpretation of chest {X}-rays,10.5588/pha.15.0037,15
Stoe08,Can the extent of low-attenuation areas on {CT} scans really demonstrate changes in the severity of emphysema?,10.1148/radiol.2471071608,11
Stoe19,Extracting biomarkers from hematoxylin-eosin stained histopathological images of lung cancer,,
Stoi17a,Feasibility of multireference tissue normalization of T2-weighted prostate {MRI,,
Stoi17b,Feasibility of multireferencetissue normalization of T2weighted prostate {MRI,,
Stou01,Prophylactic mastectomy in carriers of BRCA mutations,10.1056/NEJM200111153452014,
Stou01a,Magnetic resonance imaging and mammography in women with a hereditary risk of breast cancer,,
Stou05,Variability in the description of morphologic and contrast enhancement characteristics of breast lesions on magnetic resonance imaging,,
Stou07,Automated analysis of contrast enhancement in breast {MRI} lesions using mean shift clustering for {ROI} selection,10.1002/jmri.21026,41
Stou11,Automated analysis of contrast enhancement in magnetic resonance imaging of the breast,,
Stou12,Computer aided analysis of breast {MRI} enhancement kinetics using mean shift c lustering and multifeature iterative region of interest selection,10.1002/jmri.23746,8
Stoy18,"Image Analysis for Moving Organ, Breast and Thoracic Images",10.1007/978-3-030-00946-5,
Stud20,Validation of computer-assisted tumour-bud and T-cell detection in pT1 colorectal cancer,,
Stud22,Building-T-cell score is a potential predictor for more aggressive treatment in pT1 colorectal cancers,,
Stur19,Validation of Whole-slide Digitally Imaged Melanocytic Lesions: Does Z-Stack Scanning Improve Diagnostic Accuracy?,10.4103/jpi.jpi_46_18,1
Sunoqrot22a,"Artificial Intelligence for Prostate MRI: Open Datasets, Available Applications, and Grand Challenges",10.1186/s41747-022-00288-8,
Swid18,Convolutional Neural Networks for Lymphocyte detection in Immunohistochemically Stained Whole-Slide Images,,5
Swid19,Learning to detect lymphocytes in immunohistochemistry with deep learning,10.1016/j.media.2019.101547,9
Swid20,Predicting MYC translocation in HE specimens of diffuse large B-cell lymphoma through deep learning,10.1117/12.2549650,
Swid20a,A deep learning approach to assess the predominant tumor growth pattern in whole-slide images of lung adenocarcinoma,doi: 10.1117/12.2549742,
Swid20b,"Impact of rescanning and normalization on convolutional neural network performance in multi-center, whole-slide classification of prostate cancer",10.1038/s41598-020-71420-0,
Swid20c,Artificial intelligence to detect MYC translocation in slides of diffuse large B-cell lymphoma,https://doi.org/10.1007/s00428-020-02931-4,
Swid20d,Multi-Patch Blending improves lung cancer growth pattern segmentation in whole-slide images,10.1109/CPEE50798.2020.9238710,
Takx14,Pulmonary function and {CT} biomarkers as risk factors for cardiovascular events in male lung cancer screening participants: the NELSON study,10.1007/s00330-014-3384-6,5
Tamm18,Predicting Malignancy Risk of Screen Detected Lung Nodules - Mean Diameter or Volume,10.1016/j.jtho.2018.10.006,8
Tan11,Classification of Breast Lesions in Automated {3D} Breast Ultrasound,10.1117/12.877924,7
Tan11c,Chest wall segmentation in automated 3{D} breast ultrasound using a cylinder model,,
Tan11d,Computer aided interpretation of lesions in automated 3{D} breast ultrasound,,
Tan12,Detection of Breast Cancer in Automated {3D} Breast Ultrasound,10.1117/12.911068,5
Tan12a,Computer Aided Lesion Diagnosis in Automated {3D} Breast Ultrasound Using Coronal Spiculation,10.1109/TMI.2012.2184549,75
Tan13,Finding Lesion Correspondences in Different Views of Automated {3D} Breast Ultrasound,10.1117/12.2007475,4
Tan13a,Computer-aided Detection of Cancer in Automated 3D Breast Ultrasound,10.1109/TMI.2013.2263389,70
Tan13c,Chest Wall Segmentation in Automated {3D} Breast Ultrasound Scans,10.1016/j.media.2012.11.005,19
Tan13d,Registration of automated 3{D} breast ultrasound views,,
Tan13e,Evaluation of the Effect of Computer-Aided Classification of Benign and Malignant Lesions on Reader Performance in Automated Three-dimensional Breast Ultrasound,10.1016/j.acra.2013.07.013,26
Tan14,Automated 3D Breast Ultrasound Image Analysis,,
Tan15,Computer-aided detection of breast cancers using Haar-like features in automated 3D breast ultrasound,10.1118/1.4914162,26
Tan16,Segmentation of malignant lesions in {3D} breast ultrasound using a depth-dependent model,10.1118/1.4953206,8
Tanc10,An anatomically shaped lower body model for {CT} scanning of cadaver femurs,10.1088/0031-9155/55/2/N03,4
Tann11a,Matching Regions for Mammographic Views: Comparison and Compensation for Deformations,,1
Tell18,Whole-Slide Mitosis Detection in H\&E Breast Histology Using PHH3 as a Reference to Train Distilled Stain-Invariant Convolutional Networks,10.1109/TMI.2018.2820199,45
Tell18a,H\&E stain augmentation improves generalization of convolutional networks for histopathological mitosis detection,10.1117/12.2293048,
Tell18b,Gigapixel Whole-Slide Image Classification Using Unsupervised Image Compression And Contrastive Training,,1
Tell19a,Quantifying the effects of data augmentation and stain color normalization in convolutional neural networks for computational pathology,10.1016/j.media.2019.101544,28
Tell20,Extending Unsupervised Neural Image Compression With Supervised Multitask Learning,,
Tell21,Neural Image Compression for Gigapixel Histopathology Image Analysis.,10.1109/TPAMI.2019.2936841,
Tell21a,Advancing computational pathology with deep learning: from patches to gigapixel image-level classification,,
Teus13,Functional optical coherence tomography with a commercial device - a pilot study,,
Teus15,Impact of motion-associated noise on intrinsic optical signal imaging in humans with optical coherence tomography,10.1364/BOE.6.001632,
Teus15a,OCT Angiography Compared to Fluorescein and Indocyanine Green Angiography in Chronic Central Serous Chorioretinopathy,10.1167/iovs.15-17140,
Teuw14,A note on Gaussian maximal function,10.1016/j.indag.2014.07.017,
Teuw16,Shedding new light on gaussian harmonic analysis,10.4233/uuid:bcfb2d09-5828-4ad8-bfe6-e6cfe3b83c3f,
Teuw16b,On the integral kernels of derivatives of the Ornstein-Uhlenbeck semigroup,10.1142/S0219025716500302,
Teuw17b,Automated pre-selection of mammograms without abnormalities using deep learning,,
Teuw18,On Maximum Focused Electric Energy in Bounded Regions,,
Thee20,Artificial intelligence for eye care,,
Timp02,Analysis of changes in masses using contrast and size measures,10.1007/978-3-642-59327-7_58,10
Timp04,A new {2D} segmentation method based on dynamic programming applied to computer aided detection in mammography,10.1118/1.1688039,220
Timp05,A regional registration method to find corresponding mass lesions in temporal mammogram pairs,10.1118/1.1984323,31
Timp06,Interval change analysis to improve computer aided detection in mammography,10.1016/j.media.2005.03.007,59
Timp06a,Analysis of Temporal Mammogram Pairs to Detect and Characterise Mass Lesions,,
Timp07,Temporal change analysis for characterization of mass lesions in mammography,10.1109/TMI.2007.897392,90
Timp10,Computer-aided diagnosis with temporal analysis to improve radiologists' interpretation of mammographic mass lesions,10.1109/TITB.2010.2043296,24
Tom22a,AI-assisted analysis of CT perfusion to predict response in patients with pancreatic adenocarcinoma,,
Trom12,A Hypothesis-Test Framework for Quantitative Lesion Detection and Diagnosis,10.1007/978-3-642-31271-7_59,3
Turn21,Mini Review: The Last Mile-Opportunities and Challenges for Machine Learning in Digital Toxicologic Pathology.,10.1177/0192623321990375,
Twil21,,,
Uden15,Both {WMH} increase and decline increase the risk of incident dementia; a prospective cohort study: the RUN DMC study,,
Uffm04,Skeletal applications for flat-panel versus storage-phosphor radiography: effect of exposure on detection of low-contrast details,10.1148/radiol.2312021662,33
Uffm04a,[Radiological diagnostics of Hodgkin- and non-Hodgkin lymphomas of the thorax],10.1007/s00117-004-1059-z,
Uffm05,Soft-copy reading of digital chest radiographs: effect of ambient light and automatic optimization of monitor luminance,,40
Uffm05a,Computed radiography and direct radiography: influence of acquisition dose on the detection of simulated lung lesions,,25
Uffm05b,Flat-panel-detector chest radiography: effect of tube voltage on image quality,10.1148/radiol.2352031730,68
Uffm08,[Balance of required dose and image quality in digital radiography],10.1007/s00117-008-1617-x,
Uffm09,Digital radiography: the balance between image quality and required radiation dose,10.1016/j.ejrad.2009.05.060,
Vala19,Analysis and endotracheal tube detection in chest x-rays using deep learning,,
Valk19,Familial discordance in disease phenotype in siblings with Stargardt disease,,
Valk19a,Highly variable disease courses in siblings with {Stargardt} disease,10.1016/j.ophtha.2019.07.010,
Vare03,Mammographic mass characterization using sharpness and lobulation measures,10.1117/12.480161,2
Vare05,Use of prior mammograms in the classification of benign and malignant masses,10.1016/j.ejrad.2005.04.007,46
Vare06,Use of border information in the classification of mammographic masses,10.1088/0031-9155/51/2/016,103
Veld00,Automated classification of clustered microcalcifications into malignant and benign types,10.1118/1.1318221,133
Veld00a,Normalization of local contrast in mammograms,10.1109/42.875197,88
Veld00b,Computer Aided Characterization of Microcalcification Clusters in Mammograms,,
Veld99a,Improved method for detection of microcalcification clusters in digital mammograms,10.1117/12.348607,30
Vele21,Volumetric evaluation of CT images of adrenal glands in primary aldosteronism.,10.1007/s40618-021-01540-5,
Veli07,Bayesian {N}etwork {D}ecomposition for {M}odeling {B}reast {C}ancer {D}etection,10.1007/978-3-540-73599-1_47,
Veli08,A decision support system for breast cancer detection in screening programs,,15
Veli08a,Partially {M}onotone {N}etworks {A}pplied to {B}reast {C}ancer {D}etection on {M}ammograms,10.1007/978-3-540-87536-9_94,
Veli08d,Toward {E}xpert {K}nowledge {R}epresentation for {A}utomatic {B}reast {C}ancer {D}etection,10.1007/978-3-540-85776-1_28,4
Veli09,Improved mammographic {CAD} performance using multi-view information: a {B}ayesian network framework,10.1088/0031-9155/54/5/003,62
Veli09a,Causal {P}robabilistic {M}odelling for {T}wo-{V}iew {M}ammographic {A}nalysis,10.1007/978-3-642-02976-9_56,2
Veli10,An Advanced Probabilistic Framework for Assisting Screening Mammogram Interpretation,10.1007/978-3-642-14464-6_17,1
Veli10a,Using local context information to improve automatic mammographic mass detection,10.3233/978-1-60750-588-4-1291,1
Veli12,A probabilistic framework for image information fusion with an application to mammographic analysis,10.1016/j.media.2012.01.003,30
Veli13,On the interplay of machine learning and background knowledge in image interpretation by Bayesian Networks,10.1016/j.artmed.2012.12.004,36
Velt08,Contrast-enhanced magnetic resonance imaging of the breast: the value of pharmacokinetic parameters derived from fast dynamic imaging during initial enhancement in classifying lesions,10.1007/s00330-008-0870-8,70
Velz19,Direct prediction of cardiovascular mortality from low-dose chest {CT} using deep learning,10.1117/12.2512400,
Velz19a,Automatic prediction of coronary heart disease events using coronary and thoracic aorta calcium among african americans in the {Jackson Heart Study,,
Velz19c,Deep learning for calcium scoring in radiotherapy treatment planning {CT} scans in breast cancer patients,,
Velz20,Deep learning for automatic calcium scoring in {CT}: Validation using multiple cardiac {CT} and chest {CT} protocols,10.1148/radiol.2020191621,10
Ven10b,The alpha-motoneuron pool as transmitter of rhythmicities in cortical motor drive,,
Ven10c,[Broad spectrum in vivo diffuse spectrometry - An exploration for improvements to the distinction of the neurovasular bundle during robot prostatectomy (RALP)],,
Ven11a,Required accuracy of {MR-US} registration for prostate biopsies,10.1007/978-3-642-23944-1_10,8
Ven13,Surface-based prostate registration with biomechanical regularization,10.1117/12.2007580,6
Ven13b,Simulated required accuracy of image registration tools for targeting high-grade cancer components with prostate biopsies,10.1007/s00330-012-2701-1,40
Ven13c,Prostate cancer: {MRI/US}-guided biopsy -- a viable alternative to {TRUS}-guidance,10.1038/nrurol.2013.179,
Ven13d,Image registration for prostate {MR} guided biopsy using automated biomechanical modeling,,
Ven14,Electro-magnetic tracker-based fusion for image-guided {TRUS} prostate biopsy,,3
Ven16,MRI guided TRUS prostate biopsy - a viable alternative?,,
Ven16a,Visibility of prostate cancer on transrectal ultrasound during fusion with multi-parametric magnetic resonance imaging for biopsy,10.1016/j.clinimag.2016.02.005,15
Ven16f,MR}-targeted {TRUS} prostate biopsy using local reference augmentation: initial experience,10.1007/s11255-016-1283-2,6
Vend17c,Retrospective comparison of direct in-bore magnetic resonance imaging (MRI) guided biopsy and fusion guided biopsy in patients with MRI lesions which are likely or highly likely to be clinically significant prostate cancer,10.1007/s00345-017-2085-6,18
Vend18,Elastic versus rigid image registration in {MRI-TRUS} fusion prostate biopsy: a systematic review and meta-analysis,10.1016/j.euf.2016.07.003,
Venh15a,Automated Quantification of Subretinal Fluid in Central Serous Chorioretinopathy in {3D} Optical Coherence Tomography Images,,
Venh15b,Automated Age-Related Macular Degeneration Classification in {OCT} using Unsupervised Feature Learning,10.1117/12.2081521,45
Venh15c,Vendor Independent Cyst Segmentation in Retinal {SD-OCT} Volumes using a Combination of Multiple Scale Convolutional Neural Networks,,
Venh16a,Fully automated quantification of intraretinal cysts in 3D optical coherence tomography,,
Venh17,Fully automated detection of hyperreflective foci in optical coherence tomography,,
Venh17a,Automated Staging of Age-Related Macular Degeneration Using Optical Coherence Tomography,10.1167/iovs.16-20541,37
Venh17b,Robust Total Retina Thickness Segmentation in Optical Coherence Tomography Images using Convolutional Neural Networks,10.1364/BOE.8.003292,59
Venh18,A Deep Learning Approach for Detection and Quantification of Intraretinal Cystoid Fluid in Multivendor Optical Coherence Tomography,10.1364/BOE.9.001545,
Venh19,Machine Learning for Quantification of Age-Related Macular Degeneration Imaging Biomarkers in Optical Coherence Tomography,,
Veni04,Clinical validation of the normalized mutual information method for registration of {CT} and {MR} images in radiotherapy of brain tumors,,53
Venk20,Deep Learning for Lung Nodule Malignancy Prediction: Comparison With Clinicians and the Brock Model on an Independent Dataset From a Large Lung Screening Trial,,
Venk21,Deep Learning for Malignancy Risk Estimation of Pulmonary Nodules Detected at Low-Dose Screening {CT}.,10.1148/radiol.2021204433,
