ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
547a9910d9928306416c35d00292329167e37b82,Chest Radiography in COVID-19: No Role in Asymptomatic and Oligosymptomatic Disease,Scha99,Chest radiography: potential and limitations,0.5511811023622047,,,
894b4809a91fcfff44d82949d3f08971d342ac02,The Role of Chest Imaging in Patient Management during the COVID-19 Pandemic: A Multinational Consensus Statement from the Fleischner Society,Naid13,Recommendations for the management of subsolid pulmonary nodules detected at CT: a statement from the Fleischner Society,0.4827586206896552,,,
a0db2db383fe9a59378790bc7ecb6890604860ef,The Role of Chest Imaging in Patient Management During the COVID-19 Pandemic,Deva17,Use of Volumetry for Lung Nodule Management: Theory and Practice,0.4857142857142857,,,
fdac595273fd6b71aa7ee5a231b26df69b41eac5,The radiologist’s role in lung cancer screening,Scho14b,SubSolid Nodules in lung cancer screening,0.6818181818181818,,,
010f33ceac3fb9aae25cb7ef51ba0f0dda95bb24,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,Schr19,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,1.0,,,
0552dbeb5da3e5aa36dc876152c5634e0de64661,Iodine Maps from Subtraction CT or Dual-Energy CT to Detect Pulmonary Emboli with CT Angiography: A Multiple-Observer Study.,Boo11,Computer-aided Detection of Small Pulmonary Nodules in Chest Radiographs An Observer Study,0.514018691588785,,,
6425e3f4c37f8deb9e8dc933e34d49aa843635b9,Follows Form: Regression from Complete Thoracic Computed Tomography Scans,Argu19,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,0.9419354838709677,,,
7f5b2c13d0f1b3f04b4331d7a8e73426ed06516b,[Cysts in the lung : A practical guide to differential diagnosis].,Scha11,"""Focal lesions on Gadoxetate disodium enhanced and diffusionweighted liver MRI: a guidance for differential diagnosis""",0.4891304347826087,,,
95e51d4b82c28a93129c41f42a3922d6728f9443,[Mimics of lung cancer].,Litj10b,Pharmacokinetic modeling in breast cancer MRI,0.463768115942029,,,
9ae18cd831281e60df040f0e0c0cca1dcfd3270c,Image Quality of Iodine Maps for Pulmonary Embolism: A Comparison of Subtraction CT and Dual-Energy CT.,Grob19b,Intra-patient comparison of pulmonary nodule enhancement in subtraction CT and dual-energy CT,0.5306122448979592,,,
b9c6173c57aa5ee76631feab341e5b3111a2f816,Pulmonary Manifestations of Systemic Diseases,Chun18a,Malignancy risk estimation of subsolid nodules,0.5494505494505495,,,
cc7605f2b7e61723f12839fabc1066da0cc8744b,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,Argu19,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,1.0,,,
cf25e0baaa1cfa818a61c460416bd0caa68bba07,Computer-aided Detection of Lung Cancer on Chest Radiographs : Effect on Observer Performance 1,Hoop10c,Computer-aided Detection of Lung Cancer on Chest Radiographs: Effect on Observer Performance,0.983957219251337,,,
e5ee780f7926cd2403349bf40725814e4eb7e889,Aquilion ONE Clinical Evidence: Subtraction Contrast Enhancement Boost Technique at Aortic Computed Tomography Angiography: Added Value for the Evaluation of Type II Endoleaks After Endovascular Aortic Aneurysm Repair,Staa07,"Automatic rib segmentation and labeling in computed tomography scans using a general framework for detection, recognition and segmentation of objects in volumetric data",0.44155844155844154,,,
032a0374513489195712dabb380d0feb3bb85d46,Lung cancer risk to personalise annual and biennial follow-up computed tomography screening,Schr18,Lung cancer risk to personalise annual and biennial follow-up computed tomography screening,1.0,,,
19495049936b938f43434c03cb18ea0702d6f09d,Observer variability for Lung-RADS categorisation of lung cancer screening CTs: impact on patient management,Riel19,Observer variability for Lung-RADS categorisation of lung cancer screening CTs: impact on patient management,1.0,,,
1cc0b06d80d21082d2610f11daa488cc6817b207,Brock malignancy risk calculator for pulmonary nodules: validation outside a lung cancer screening population,Chun18b,Brock malignancy risk calculator for pulmonary nodules: validation outside a lung cancer screening population,1.0,,,
4e67443737640a6d88642034266c0ce2d76d9ae7,Long‐Term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,Silv18a,Long-term Active Surveillance of Screening Detected Subsolid Nodules is a Safe Strategy to Reduce Overtreatment,0.990990990990991,,,
53eecaec02dd1212dcf4e4cfed681d8918ae4aa9,UvA-DARE ( Digital Academic Repository ) FDG PET and PET / CT : EANM procedure guidelines for tumour PET imaging : version 1 . 0,Mann16a,A 4D CT Digital Phantom of an Individual Human Brain for Perfusion Analysis,0.4039408866995074,,,
6a340e97fd3c7c5f9f2f5401d1a2fb07c39fb8ed,In vivo growth of 60 non-screening detected lung cancers: a computed tomography study,Mets18a,In vivo growth of 60 non-screening detected lung cancers: a computed tomography study,1.0,,,
6b604b6896cfd670bd9afe4172a2e5bf591b0cc2,MA20.09 Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,Schr18e,Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,0.9682539682539683,,,
6d4507a54e77f55af2bfa786ca804a13018ff273,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,Silv18,Detection of Subsolid Nodules in Lung Cancer Screening: Complementary Sensitivity of Visual Reading and Computer-Aided Diagnosis,1.0,,,
a149f74c6466b2d632a6088bcc5d399e58799241,Imaging of pulmonary perfusion using subtraction CT angiography is feasible in clinical practice,Hart10,Imaging of acute pulmonary embolism using multi-detector CT angiography: an update on imaging technique and interpretation,0.5779816513761468,,,
a2f7d760233f22f037d17c8196ea1463597e66e8,Classification of CT Pulmonary Opacities as Perifissural Nodules: Reader Variability.,Schr18b,Classification of CT Pulmonary Opacities as Perifissural Nodules: Reader Variability,0.9940828402366864,,,
b1fcc2df6c64c1e693cdfb8545a8377a2ad40e81,The impact of reconstruction techniques on observer performance for the detection and characterization of small pulmonary nodules in chest CT of children under 13 years.,Schr20a,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,0.5791245791245792,,,
db0c5082ec2b61fdd538b57c9396bfe634397a87,Variable radiological lung nodule evaluation leads to divergent management recommendations,Rikx08c,Integrating local voxel classification and global shape models for medical image segmentation,0.4808743169398907,,,
ece66d2117004d175b3b6b0e41903a5e0670ff17,Cyst-related primary lung malignancies: an important and relatively unknown imaging appearance of (early) lung cancer,Hart10,Imaging of acute pulmonary embolism using multi-detector CT angiography: an update on imaging technique and interpretation,0.41841004184100417,,,
ef537c1ce62c69018575d2c90b70024a32256ef5,Visual discrimination of screen-detected persistent from transient subsolid nodules: An observer study,Chun18,Visual Discrimination of Screen-detected Persistent from Transient Subsolid Nodules: an Observer Study,1.0,,,
f76e89bcaa5be2f79686cf5606d09ba8bb916142,Primary lung cancer in patients with previous malignancies: a nationwide study,Wiel11,Automated Airway Lumen Segmentation and Characterization in Patients with Tracheomalacia: a Feasibility Study,0.5775401069518716,,,
41b5f47c340cddd5cc0ca43bba43ceea0cc441a6,Recommendations for Measuring Pulmonary Nodules at CT: A Statement from the Fleischner Society.,Naid13,Recommendations for the management of subsolid pulmonary nodules detected at CT: a statement from the Fleischner Society,0.8372093023255814,,,
5b9e4bf58d0091f82346ce17b0a0eeb2d404a499,Imaging of the Lungs in Organ Donors and its Clinical Relevance: A Retrospective Analysis,Brin13,Iodine Mapping of the Lung Using Subtraction Imaging for Pulmonary Embolism: Technique and Initial Clinical Experience,0.5024154589371981,,,
7b442acc3a6bedd75701c15484e7e0c817111122,Digital Image Processing,Prok97b,Digital image processing,1.0,,,
86b9d39fb026746752f95f87f87fd26b8512c913,Corrigendum: Towards automatic pulmonary nodule management in lung cancer screening with deep learning,Ciom17a,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,0.9319371727748691,,,
abdee0f36ad16d6c3064aee8e98c4b2bd6c691a0,Malignancy estimation of Lung-RADS criteria for subsolid nodules on CT: accuracy of low and high risk spectrum when using NLST nodules,Chun17a,Malignancy estimation of Lung-RADS criteria for subsolid nodules on CT: accuracy of low and high risk spectrum when using NLST nodules,1.0,,,
af7a0c17980d8692f50adb16c63d02deed0d54ad,Malignancy risk estimation of pulmonary nodules in screening CTs: Comparison between a computer model and human observers,Riel17a,Malignancy risk estimation of pulmonary nodules in screening CTs: Comparison between a computer model and human observers,1.0,,,
bc86e211f26bd5c68e9548c1c215fa9605c6daa2,Lung-RADS Category 4X: Does It Improve Prediction of Malignancy in Subsolid Nodules?,Chun17,Lung-RADS Category 4X: Does It Improve Prediction of Malignancy in Subsolid Nodules?,1.0,,,
d884880febbc8e6c5f86c1040c009174632569c4,Improving airway segmentation in computed tomography using leak detection with convolutional networks,Char16c,Improving Airway Segmentation in Computed Tomography using Leak Detection with Convolutional Networks,1.0,,,
e80b85ea45f4af6ed7278be42553ead2ee5b991d,"Malignancy risk estimation of screen-detected nodules at baseline CT: comparison of the PanCan model, Lung-RADS and NCCN guidelines",Riel17,"Malignancy risk estimation of screen-detected nodules at baseline CT: comparison of the PanCan model, Lung-RADS and NCCN guidelines",1.0,,,
eb383f9d03fc189c9b3c7bb2e7132d5fdb07f067,Incidental perifissural nodules on routine chest computed tomography: lung cancer or not?,Mets18,Incidental perifissural nodules on routine chest computed tomography: lung cancer or not?,1.0,,,
f2fa81209070b47b60a9be8571a60e5a4a5209dd,Guidelines for Management of Incidental Pulmonary Nodules Detected on CT Images: From the Fleischner Society 2017.,Naid13,Recommendations for the management of subsolid pulmonary nodules detected at CT: a statement from the Fleischner Society,0.7350427350427351,,,
15c5713c4b4c87c587b2df572c32fd121cf0d081,Circulation stabilizing therapy and pulmonary high‐resolution computed tomography in a porcine brain‐dead model,Bozo16,Circulation stabilizing therapy and pulmonary high-resolution computed tomography in a porcine brain-dead model,0.9819819819819819,,,
2ddfaab84005d27eab0c117ea0c8ff8b100d27b8,Imaging of nontraumatic thoracic emergencies,Estr19,Quantification of COPD biomarkers in thoracic CT scans,0.4897959183673469,,,
36f4a3250668a84acc6e3eff9f9b4f496dab24df,The Effect of Supplementary Bone-Suppressed Chest Radiographs on the Assessment of a Variety of Common Pulmonary Abnormalities: Results of an Observer Study,Scha16,The Effect of Supplementary Bone-Suppressed Chest Radiographs on the Assessment of a Variety of Common Pulmonary Abnormalities: Results of an Observer Study,1.0,,,
4db42d98f611269628eb8ddc4171c4a5f412506a,Automatic Pulmonary Artery-Vein Separation and Classification in Computed Tomography Using Tree Partitioning and Peripheral Vessel Matching,Char15,Automatic Pulmonary Artery-Vein Separation and Classification in Computed Tomography Using Tree Partitioning and Peripheral Vessel Matching,1.0,,,
75bc9847c96d8f319f82d1b9ba01b5a396247152,Differentiating between s ubsolid and s olid Pulmonary n odules at cT: Inter- and Intraobserver Agreement between Experienced,Ridg15,Differentiating between Subsolid and Solid Pulmonary Nodules at CT: Inter- and Intraobserver Agreement between Experienced Thoracic Radiologists,0.9070631970260223,,,
7975bfe13445f81edddd6e101d7d469cd20cbd89,"Validation, comparison, and combination of algorithms for automatic detection of pulmonary nodules in computed tomography images: The LUNA16 challenge",Seti17,"Validation, comparison, and combination of algorithms for automatic detection of pulmonary nodules in computed tomography images: The LUNA16 challenge",1.0,,,
8df136d867add2ba102e03add4db6a4df89e3127,CT Imaging of Interstitial Lung Diseases,Loog04f,Detection of interstitial lung disease in PA chest radiographs,0.6666666666666666,,,
943bdf087596bb850f860c4074bfff718ffc7ce8,Subsolid pulmonary nodule morphology and associated patient characteristics in a routine clinical population,Mets17,Subsolid pulmonary nodule morphology and associated patient characteristics in a routine clinical population,1.0,,,
c28aa351b0f9a74539a6d5c92fe4a7325dcbf4f8,Semi-automatic classification of textures in thoracic CT scans,Kock16,Semi-automatic classification of textures in thoracic CT scans,1.0,,,
e571e6bec0974bb3d8b508183075258b783c9ec7,Fleischner recommendations for the management of subsolid pulmonary nodules: high awareness but limited conformance – a survey study,Mets16,Fleischner recommendations for the management of subsolid pulmonary nodules: high awareness but limited conformance - a survey study,0.9924242424242424,,,
f70ae8307930e0af1370e329b133fc75d72352fd,Optimization Strategies for Interactive Classification of Interstitial Lung Disease Textures,Kock16a,Optimization Strategies for Interactive Classification of Interstitial Lung Disease Textures,1.0,,,
fd0901b1f2121506391a7859de8fb695d159a393,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,Ciom17a,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,1.0,,,
fdf663cc9dda29d55f2e2f44f9876f3b08f854f8,Differentiating between Subsolid and Solid Pulmonary Nodules at CT: Inter- and Intraobserver Agreement between Experienced Thoracic Radiologists.,Ridg15,Differentiating between Subsolid and Solid Pulmonary Nodules at CT: Inter- and Intraobserver Agreement between Experienced Thoracic Radiologists,0.9965397923875432,,,
1727e0a37cb9a85f73d0ca4f64616e9ab5044c99,"Solid, Part-Solid, or Non-Solid?: Classification of Pulmonary Nodules in Low-Dose Chest Computed Tomography by a Computer-Aided Diagnosis System",Jaco15,"Solid, Part-Solid, or Non-solid?: Classification of Pulmonary Nodules in Low-Dose Chest Computed Tomography by a Computer-Aided Diagnosis System",1.0,,,
21a62e34c2b257a66a7f2f539364594b7756a681,Quantification of Pathologic Air Trapping in Lung Transplant Patients Using CT Density Mapping: Comparison with Other CT Air Trapping Measures,Soly15,Quantification of Pathologic Air Trapping in Lung Transplant Patients Using CT Density Mapping: Comparison with Other CT Air Trapping Measures,1.0,,,
67ae0419e41a69c4796b9e18bf6f59814784a933,Computer-aided detection of pulmonary nodules: a comparative study using the public LIDC/IDRI database,Jaco15a,Computer-aided detection of pulmonary nodules: a comparative study using the public LIDC/IDRI database,1.0,,,
a920a54da22d5e6114588d1ad78fadba534c1ad4,Observer Variability for Classification of Pulmonary Nodules on Low-Dose CT Images and Its Effect on Nodule Management.,Riel15,Observer Variability for Classification of Pulmonary Nodules on Low-Dose CT Images and Its Effect on Nodule Management,0.9957805907172996,,,
a9d7609639015a49b03167508b66d055e30c51c9,Drug-Induced Interstitial Lung Disease in Oncology Patients,Loog04f,Detection of interstitial lung disease in PA chest radiographs,0.628099173553719,,,
d355a91c5a7dc4d7712fa41b7ca9a94844d4f633,30-on-30: thirty perspectives on thirty years of publishing the Journal of Thoracic Imaging.,Madu11,Automatic detection of lung vessel bifurcation in thoracic CT Images,0.4625,,,
d588761b329691698ed3db92d79c9b2bb1092b13,Interstitial lung diseases,Loog04f,Detection of interstitial lung disease in PA chest radiographs,0.5909090909090909,,,
13cf5625a93c9e82c4b348bcb5fd8a6d1412c6c3,[Management of subsolid pulmonary nodules].,Chun18a,Malignancy risk estimation of subsolid nodules,0.6067415730337079,,,
39c9921c8d74dab298b86dba055cd6d65e1c6716,[Pulmonary nodules].,Pros13,[Radiological evaluation of incidental pulmonary nodules],0.4935064935064935,,,
51d271d58ca1492055fa83f97019c34672c77dd0,Influence of study design in receiver operating characteristics studies: sequential versus independent reading,Scha14d,Influence of study design in receiver operating characteristics studies: sequential versus independent reading,1.0,,,
58437b251f2c2b7c04ed18f98000280ad0095ab6,Screening for lung cancer,Paye20,AI-assisted PD-L1 scoring in non-small-cell lung cancer,0.5,,,
6b18013b756f365ee486e752272327a554ea841a,Computer-aided detection improves detection of pulmonary nodules in chest radiographs beyond the support by bone-suppressed images.,Scha14e,Computer-aided detection improves detection of pulmonary nodules in chest radiographs beyond the support by bone-suppressed images,0.9961685823754789,"['Scha14a', 'Scha14e']","['Computer aided detection improves detection of pulmonary nodules in chest radiographs beyond the support by bone suppressed images', 'Computer-aided detection improves detection of pulmonary nodules in chest radiographs beyond the support by bone-suppressed images']","[0.9808429118773946, 0.9961685823754789]"
704081db7542b73bbdcefe9ae7e7dc19fe4316c0,Automatic detection of subsolid pulmonary nodules in thoracic computed tomography images,Jaco14,Automatic Detection of Subsolid Pulmonary Nodules in Thoracic Computed Tomography Images,1.0,"['Ciom15', 'Jaco14', 'Seti14']","['Automatic detection of spiculation of pulmonary nodules in Computed Tomography images', 'Automatic Detection of Subsolid Pulmonary Nodules in Thoracic Computed Tomography Images', 'Automatic Detection of Large Pulmonary Nodules in Thoracic CT Images']","[0.8554913294797688, 1.0, 0.8205128205128205]"
711091a5f3498c65061d5cff533169a7b7cedf8a,[HRCT patterns of the most important interstitial lung diseases].,Scha14i,[HRCT patterns of the most important interstitial lung diseases],0.9922480620155039,,,
76651ee9770b111f53dbcb92b3cb1174d3760073,Bone Suppression Increases the Visibility of Invasive Pulmonary Aspergillosis in Chest Radiographs,Scha14h,Bone suppression increases the visibility of invasive pulmonary aspergillosis in chest radiographs,1.0,,,
82910761442571e4b6140f18eeffd4efd1fbe597,"1 State-ofthe-Art Multi-Detector CT Angiography in Acute Pulmonary Embolism : Technique , Interpretation and Future Perspectives",Hart10,Imaging of acute pulmonary embolism using multi-detector CT angiography: an update on imaging technique and interpretation,0.592,,,
8b8211800c55a1cf2cb5b9809294d09bc21b8168,Bronchial Wall Measurements in Patients after Lung Transplantation: Evaluation of the Diagnostic Value for the Diagnosis of Bronchiolitis Obliterans Syndrome,Dett14,Bronchial wall measurements in patients after lung transplantation: evaluation of the diagnostic value for the diagnosis of bronchiolitis obliterans syndrome,1.0,,,
c1f2f36dc770001c2b6cbd287b7984e225eac117,Interactive lung segmentation in abnormal human and animal chest CT scans.,Kock14,Interactive lung segmentation in abnormal human and animal chest CT scans,0.9931972789115646,,,
c20ebcc69b4c426fa0231ce719576ed7ba7b0629,[Lung cancer screening. What have we learnt for the practice so far?].,Scha14c,[Lung cancer screening. What have we learnt for the practice so far?],0.9928057553956835,,,
2256b78b8e3a04030c4422db73cbf8d1df417182,Computed Tomography Pulmonary Angiography in Acute Pulmonary Embolism: The Effect of a Computer-assisted Detection Prototype Used as a Concurrent Reader,Witt12,Acute pulmonary embolism: effect of a computer-assisted detection prototype on diagnosis--an observer study,0.6254826254826255,,,
2cfd7ee4cb7564bc3dbfa59480c81841b58d9b35,r ecommendations for the Management of s ubsolid Pulmonary n odules Detected at cT: A Statement from the,Naid13,Recommendations for the management of subsolid pulmonary nodules detected at CT: a statement from the Fleischner Society,0.9017857142857143,,,
629276b035ec77dbc9af62d747d2a923079ec12f,CT protocols in interstitial lung diseases—A survey among members of the European Society of Thoracic Imaging and a review of the literature,Pros12,CT protocols in interstitial lung diseases-A survey among members of the European Society of Thoracic Imaging and a review of the literature,0.9928571428571429,,,
fbdd91432a4cd3077d88a4ce20a1e7c1bdcbab05,Guidance on Imaging for Invasive Pulmonary Aspergillosis and Mucormycosis: From the Imaging Working Group for the Revision and Update of the Consensus Definitions of Fungal Disease from the EORTC/MSGERC.,Less19,Sex Differences in Coronary Artery and Thoracic Aorta Calcification and Their Association With Cardiovascular Mortality in Heavy Smokers,0.3893805309734513,,,
7284993f1815bf7cc15af7dbc735594d33cbabb6,Revision and Update of the Consensus Definitions of Invasive Fungal Disease From the European Organization for Research and Treatment of Cancer and the Mycoses Study Group Education and Research Consortium,Sanc10,Improving hard exudate detection in retinal images through a combination of local and contextual information,0.402555910543131,,,
aba3852c4be7f4a4f546db5ad0af8b6a53112ac4,Pleural and peritoneal mesothelioma: Imaging findings on CT and FDG PET/CT,Beck19a,Brain CT Perfusion Improves Intracranial Vessel Occlusion Detection on CT Angiography,0.4276729559748428,,,
1ceeb7043992bab5822a4c537c37646a7b8baed7,Potential of Lesion-to-Fat Elasticity Ratio Measured by Shear Wave Elastography to Reduce Benign Biopsies in BI-RADS 4 Breast Lesions.,Gall13,Normalization of CT scans reconstructed with different kernels to reduce variability in emphysema measurements,0.4180327868852459,,,
1a69398886fc36dfd3d46819aa5000cbbb549cf2,"Abstract PD11-05: Intelligent shear-wave elastography to reduce unnecessary biopsies in breast cancer diagnosis (INSPiRED 002): An international, multicenter analysis",Ruiz19,Artificial intelligence \& tomosynthesis for breast cancer detection,0.41025641025641024,,,
37a282e170103af22fc2ff850385a340c4394760,"The importance of multi-modal imaging and clinical information for humans and AI-based algorithms to classify breast masses (INSPiRED 003): an international, multicenter analysis",Schr17,Use of a risk model combining clinical information and CT findings to customize follow-up intervals in lung cancer screening,0.47019867549668876,,,
706796a172d20c4c1696e06c891bcc1a6f4de5e8,"Intelligent multi-modal shear wave elastography to reduce unnecessary biopsies in breast cancer diagnosis (INSPiRED 002): a retrospective, international, multicentre analysis.",Jaco12,Computer-Aided Detection of Ground Glass Nodules in Lung Cancer Screening: Retrospective Evaluation of Potential Benefit,0.4271186440677966,,,
70686c2db88212d610871b007083bcc58876b49d,Musculoskeletal radiologist-level performance by using deep learning for detection of scaphoid fractures on conventional multi-view radiographs of hand and wrist,Hend23,Musculoskeletal radiologist-level performance by using deep learning for detection of scaphoid fractures on conventional multi-view radiographs of hand and wrist,1.0,,,
9383b6c11d01db32d3cd3e53f04721d5c10a34f8,"The potential of combined shear wave and strain elastography to reduce unnecessary biopsies in breast cancer diagnostics – An international, multicentre trial",Vree16,The performance of MRI screening in the detection of breast cancer in an intermediate and high risk screening program,0.46545454545454545,,,
58f03af16be931f9a56c8499ed30efbb9b9c3592,Deep learning with robustness to missing data: A novel approach to the detection of COVID-19,Call21,Deep learning with robustness to missing data: A novel approach to the detection of COVID-19,1.0,,,
5f6c21ae64b9db06da177f44b2d59a0dd6f9c583,How does artificial intelligence in radiology improve efficiency and health outcomes?,Leeu21a,How does artificial intelligence in radiology improve efficiency and health outcomes?,1.0,,,
93e353567bbc7525306a14b6219973d34b084c4e,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,Leeu21,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,1.0,,,
afbdf450023be86a89bbec9dea91f031e2b76cb2,Development and Validation of a Convolutional Neural Network for Automated Detection of Scaphoid Fractures on Conventional Radiographs.,Hend21a,Development and Validation of a Convolutional Neural Network for Automated Detection of Scaphoid Fractures on Conventional Radiographs,0.9962825278810409,,,
dc68e0f61994ca0e768584d39c108305287f338a,Cost-effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke: an early health technology assessment,Leeu21b,Cost ‑ effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke : an early health technology assessment,0.9814126394052045,,,
1f77425465d8a5dd20e949f9e80aa4da590efbb5,COVID-19 on Chest Radiographs: A Multireader Evaluation of an Artificial Intelligence System,Murp20a,COVID-19 on the Chest Radiograph: A Multi-Reader Evaluation of an AI System,0.8383233532934131,,,
31f7b71202b51458d19599160be61c9052476c29,Erratum: Present Status of Musculoskeletal Radiology in Europe: International Survey by the European Society of Musculoskeletal Radiology (ESSR),Pros12,CT protocols in interstitial lung diseases-A survey among members of the European Society of Thoracic Imaging and a review of the literature,0.43661971830985913,,,
3f323518a65798690c99227bd7984cd50a8cdbc1,Present Status of Musculoskeletal Radiology in Europe: International Survey by the European Society of Musculoskeletal Radiology,Pros12,CT protocols in interstitial lung diseases-A survey among members of the European Society of Thoracic Imaging and a review of the literature,0.44029850746268656,,,
7a4282bc46da2171e4bd282fda4f37caac50f3ba,Tourniquet Does Not Affect Long-term Outcomes in Minor Hand Surgery: A Randomized Controlled Trial,Hore13b,Characteristics of lung cancers detected by computer tomography screening in the randomized NELSON trial,0.44554455445544555,,,
1dbf7c238e569a878500ed1defc5214f6c011366,"The Potential of Shear Wave Elastography to Reduce Unnecessary Biopsies in Breast Cancer Diagnosis: An International, Diagnostic, Multicenter Trial",Zels19,"Automated 3D breast ultrasound Advances in breast cancer detection, diagnosis and screening",0.48739495798319327,,,
b03e1e450d04641eb219abf19f7a33f99834ce95,"Complications of percutaneous transhepatic cholangiography and biliary drainage, a multicenter observational study",Kock12,Interactive classification of lung tissue in CT scans by combining prior and interactively obtained training data: a simulation study,0.48582995951417,,,
7ee335b7920353c9f9da9dc33084208618cff943,"Trends in frequency and outcome of high‐risk breast lesions at core needle biopsy in women recalled at biennial screening mammography, a multiinstitutional study",Vree18b,The frequency of missed breast cancers in women participating in a high-risk MRI screening program,0.47876447876447875,,,
3353dcb5d4a8f300e16092c0e2b24c3a1141adc3,"ANTIBIOTIC PROPHYLAXIS IN PERCUTANEOUS TRANSHEPATIC CHOLANGIOGRAPHY AND BILIARY DRAINAGE (PTCD), A RETROSPECTIVE MULTICENTER STUDY",Teus13,Functional optical coherence tomography with a commercial device - a pilot study,0.4095238095238095,,,
c6b1c8590269a5789095eca5f28d49413045fd82,Dedicated computer-aided detection software for automated 3D breast ultrasound; an efficient tool for the radiologist in supplemental screening of women with dense breasts,Zels18,Dedicated computer-aided detection software for automated 3D breast ultrasound; an efficient tool for the radiologist in supplemental screening of women with dense breasts,1.0,,,
db7c0e95188f028e4899642d1510c600e7fb44f2,Reasons for (non)participation in supplemental population-based MRI breast screening for women with extremely dense breasts.,Lang18,Reasons for (non)participation in supplemental population-based MRI breast screening for women with extremely dense breasts,0.9959514170040485,,,
0d8aac79ae8449a78abe3b2e71a562c273303d02,Long‐term survival and secondary procedures after open or endovascular repair of abdominal aortic aneurysms,Brui04,Interactive segmentation of abdominal aortic aneurysms in CTA images,0.4685714285714286,,,
34b34230b811a86be4785d634a57b060b3bd0356,[Characterisation of breast lesions with VTIQ elastography: a new elastography method to evaluate the stiffness of tissues].,Plat14,Automated Characterization of Breast Lesions Imaged with an Ultrafast DCE-MR Protocol,0.45933014354066987,,,
5c5e3b39535acd4fbc913d8b30af5765bc60387f,"Interval breast cancer characteristics before, during and after the transition from screen-film to full-field digital screening mammography",Viss12,Increase in perceived case suspiciousness due to local contrast optimisation in digital screening mammography,0.5,,,
638deeee1cdbe438345073e4713651cb9de3a596,"Meta‐analysis of individual‐patient data from EVAR‐1, DREAM, OVER and ACE trials comparing outcomes of endovascular or open repair for abdominal aortic aneurysm over 5 years",Mend09,Segmentation of arteries and veins on 4D CT perfusion scans for constructing arteriograms and venograms,0.37681159420289856,,,
a6f8ec0f41da46c2f98e0c553574ed26872d8daf,Segmentation and three‐dimensional reconstruction of lesions using the automated breast volume scanner (ABVS),Gube15,Breast Segmentation and Density Estimation in Breast MRI: A Fully Automatic Framework,0.5051546391752577,,,
c2da52941ea09be5f3a56087d52454da941e4fb5,"Surveillance of Women with the BRCA1 or BRCA2 Mutation by Using Biannual Automated Breast US, MR Imaging, and Mammography.",Zels17b,"Surveillance of Women with the BRCA1 or BRCA2 Mutation by Using Biannual Automated Breast US, MR Imaging, and Mammography",0.9958847736625515,,,
deda0fc0508e72e9cece3d27b74b0776e593d055,Sonographic Phenotypes of Molecular Subtypes of Invasive Ductal Cancer in Automated 3-D Breast Ultrasound.,Zels17a,Sonographic Phenotypes of Molecular Subtypes of Invasive Ductal Cancer in Automated 3-D Breast Ultrasound,0.995260663507109,,,
043559f6128053b64ade395b39e258617b3686a3,Reducing contrast medium volume and tube voltage in CT angiography of the pulmonary artery.,Enge02,High-resolution CT and CT angiography of peripheral pulmonary vascular disorders,0.5380116959064327,,,
4f9f866006b7f80dd5f69c2158b0066a25387906,Feasibility of a low concentration test bolus in CT angiography.,Hoge10a,Fusion of local and global detection systems to detect tuberculosis in chest radiographs,0.5131578947368421,,,
9fd84d03531d5914be893cb93c91bc383d584856,Trends and patterns of computed tomography scan use among children in The Netherlands: 1990–2012,Slui06a,Computer analysis of computed tomography scans of the lung: a survey,0.5487804878048781,,,
ccbc113d26f04ef39986e7b065542a8e5a2e120f,Complaints against radiologist submitted to disciplinary tribunals (DT) in the Netherlands (2007-2014),Leeu21c,Clinical use of artificial intelligence in radiology departments in the Netherlands: a survey,0.4717948717948718,,,
dd8d4f59ec8ea187af6e4e96dba7d33041fdd4c1,A non-invasive cardiac output measurement as an alternative to the test bolus technique during CT angiography.,Mann06a,Level set based cerebral vasculature segmentation and diameter quantification in CT angiography,0.44878048780487806,,,
